year,annual_mean_c,annual_stationday_txk_max_c,annual_stationday_txk_p95_c,station_day_count,source_station_files,station_days_over_35c,unique_dates_over_35c,station_days_over_40c,unique_dates_over_40c,station_days_over_41c,unique_dates_over_41c,station_days_over_42c,unique_dates_over_42c
1906,8.29,34.7,26.3,23052,64,0.0,0,0.0,0,0.0,0,0.0,0
1907,7.8,33.6,25.0,23129,65,0.0,0,0.0,0,0.0,0,0.0,0
1908,7.47,35.2,26.15,24071,67,2.0,1,0.0,0,0.0,0,0.0,0
1909,7.35,33.3,24.2,23841,66,0.0,0,0.0,0,0.0,0,0.0,0
1910,8.41,32.8,25.0,23978,66,0.0,0,0.0,0,0.0,0,0.0,0
1911,9.05,38.0,29.5,23689,65,61.0,15,0.0,0,0.0,0,0.0,0
1912,7.86,33.9,25.4,23998,66,0.0,0,0.0,0,0.0,0,0.0,0
1913,8.53,32.0,25.1,23968,66,0.0,0,0.0,0,0.0,0,0.0,0
1914,8.52,33.8,26.7,22618,62,0.0,0,0.0,0,0.0,0,0.0,0
1915,7.91,36.2,25.6,22603,63,3.0,2,0.0,0,0.0,0,0.0,0
1916,8.45,31.0,24.1,21860,60,0.0,0,0.0,0,0.0,0,0.0,0
1917,7.54,35.4,27.0,21418,60,2.0,2,0.0,0,0.0,0,0.0,0
1918,8.53,37.6,25.0,21756,60,3.0,1,0.0,0,0.0,0,0.0,0
1919,7.32,34.7,26.0,21249,59,0.0,0,0.0,0,0.0,0,0.0,0
1920,8.63,36.2,25.4,20291,58,2.0,1,0.0,0,0.0,0,0.0,0
1921,9.0,38.9,28.0,20528,57,58.0,9,0.0,0,0.0,0,0.0,0
1922,7.19,37.0,25.4,20777,58,16.0,3,0.0,0,0.0,0,0.0,0
1923,7.99,38.8,26.2,20295,60,22.0,3,0.0,0,0.0,0,0.0,0
1924,7.53,34.7,25.0,21504,61,0.0,0,0.0,0,0.0,0,0.0,0
1925,8.32,36.1,25.9,21190,61,6.0,3,0.0,0,0.0,0,0.0,0
1926,8.74,33.5,25.2,22052,63,0.0,0,0.0,0,0.0,0,0.0,0
1927,8.04,33.9,25.4,23654,66,0.0,0,0.0,0,0.0,0,0.0,0
1928,8.35,38.9,26.0,24564,68,19.0,4,0.0,0,0.0,0,0.0,0
1929,7.36,36.7,27.3,24352,67,9.0,5,0.0,0,0.0,0,0.0,0
1930,8.76,34.9,25.9,25328,70,0.0,0,0.0,0,0.0,0,0.0,0
1931,7.55,34.6,26.0,24817,70,0.0,0,0.0,0,0.0,0,0.0,0
1932,8.33,37.4,27.5,25668,72,30.0,4,0.0,0,0.0,0,0.0,0
1933,7.62,35.5,25.5,26304,73,5.0,2,0.0,0,0.0,0,0.0,0
1934,9.54,34.6,27.0,26968,75,0.0,0,0.0,0,0.0,0,0.0,0
1935,8.42,36.6,27.2,30419,89,3.0,2,0.0,0,0.0,0,0.0,0
1936,8.38,35.3,25.5,48548,138,1.0,1,0.0,0,0.0,0,0.0,0
1937,8.59,36.3,26.9,56464,159,17.0,3,0.0,0,0.0,0,0.0,0
1938,8.6,35.4,26.8,58581,162,2.0,2,0.0,0,0.0,0,0.0,0
1939,8.3,35.4,26.4,56056,159,1.0,1,0.0,0,0.0,0,0.0,0
1940,6.63,32.4,25.1,58450,162,0.0,0,0.0,0,0.0,0,0.0,0
1941,7.16,37.0,25.8,53257,150,3.0,3,0.0,0,0.0,0,0.0,0
1942,7.28,34.7,26.5,54077,150,0.0,0,0.0,0,0.0,0,0.0,0
1943,8.88,38.9,26.8,59701,170,206.0,9,0.0,0,0.0,0,0.0,0
1944,8.29,38.5,27.2,57617,162,42.0,6,0.0,0,0.0,0,0.0,0
1945,8.98,35.0,26.8,28201,129,0.0,0,0.0,0,0.0,0,0.0,0
1946,8.38,37.1,25.9,49165,156,11.0,3,0.0,0,0.0,0,0.0,0
1947,8.51,39.4,30.5,108956,319,358.0,32,0.0,0,0.0,0,0.0,0
1948,9.05,36.3,26.3,135165,383,4.0,4,0.0,0,0.0,0,0.0,0
1949,9.14,39.0,27.5,155111,434,49.0,5,0.0,0,0.0,0,0.0,0
1950,8.6,36.3,27.1,156162,435,28.0,4,0.0,0,0.0,0,0.0,0
1951,8.72,35.2,26.1,183544,509,1.0,1,0.0,0,0.0,0,0.0,0
1952,7.94,39.6,27.1,191886,533,461.0,11,0.0,0,0.0,0,0.0,0
1953,8.94,36.0,27.0,197317,551,3.0,3,0.0,0,0.0,0,0.0,0
1954,7.7,35.4,24.8,199970,553,3.0,1,0.0,0,0.0,0,0.0,0
1955,7.54,34.4,25.2,201941,561,0.0,0,0.0,0,0.0,0,0.0,0
1956,6.84,33.0,24.2,204472,563,0.0,0,0.0,0,0.0,0,0.0,0
1957,8.58,39.3,26.0,204315,567,517.0,7,0.0,0,0.0,0,0.0,0
1958,8.21,34.6,25.7,206552,569,0.0,0,0.0,0,0.0,0,0.0,0
1959,9.03,39.1,27.5,207174,570,367.0,4,0.0,0,0.0,0,0.0,0
1960,8.41,34.9,24.7,208109,572,0.0,0,0.0,0,0.0,0,0.0,0
1961,8.94,34.6,26.5,211026,583,0.0,0,0.0,0,0.0,0,0.0,0
1962,7.15,36.0,25.4,209263,581,10.0,2,0.0,0,0.0,0,0.0,0
1963,7.1,37.5,25.7,210323,583,85.0,5,0.0,0,0.0,0,0.0,0
1964,8.13,37.2,28.0,211411,581,159.0,10,0.0,0,0.0,0,0.0,0
1965,7.48,36.5,24.2,212464,584,1.0,1,0.0,0,0.0,0,0.0,0
1966,8.51,36.2,26.0,211005,582,26.0,1,0.0,0,0.0,0,0.0,0
1967,8.89,35.5,26.4,207898,572,2.0,1,0.0,0,0.0,0,0.0,0
1968,8.15,34.8,25.6,208212,573,0.0,0,0.0,0,0.0,0,0.0,0
1969,7.75,35.5,27.1,209607,577,5.0,3,0.0,0,0.0,0,0.0,0
1970,7.71,34.5,26.2,213002,589,0.0,0,0.0,0,0.0,0,0.0,0
1971,8.43,37.0,27.1,213027,598,40.0,5,0.0,0,0.0,0,0.0,0
1972,7.82,35.2,25.5,214803,594,1.0,1,0.0,0,0.0,0,0.0,0
1973,8.21,34.2,27.2,214199,595,0.0,0,0.0,0,0.0,0,0.0,0
1974,8.82,37.9,24.8,211769,592,74.0,3,0.0,0,0.0,0,0.0,0
1975,8.93,35.4,27.2,211463,588,4.0,2,0.0,0,0.0,0,0.0,0
1976,8.47,37.8,28.2,213325,591,259.0,12,0.0,0,0.0,0,0.0,0
1977,8.67,34.1,24.6,210589,585,0.0,0,0.0,0,0.0,0,0.0,0
1978,7.79,33.4,24.9,210108,586,0.0,0,0.0,0,0.0,0,0.0,0
1979,7.72,34.0,25.8,210869,587,0.0,0,0.0,0,0.0,0,0.0,0
1980,7.63,35.3,24.7,211841,586,3.0,1,0.0,0,0.0,0,0.0,0
1981,8.19,34.0,25.8,208469,580,0.0,0,0.0,0,0.0,0,0.0,0
1982,8.9,36.2,27.6,207937,580,4.0,2,0.0,0,0.0,0,0.0,0
1983,9.04,40.0,28.5,208190,577,364.0,12,0.0,0,0.0,0,0.0,0
1984,7.97,37.8,25.0,206707,572,153.0,4,0.0,0,0.0,0,0.0,0
1985,7.42,37.8,26.0,204167,572,18.0,2,0.0,0,0.0,0,0.0,0
1986,7.93,37.5,27.0,204267,574,64.0,3,0.0,0,0.0,0,0.0,0
1987,7.44,35.0,25.3,203719,569,0.0,0,0.0,0,0.0,0,0.0,0
1988,9.06,35.4,25.8,204549,566,2.0,1,0.0,0,0.0,0,0.0,0
1989,9.47,37.3,26.8,204633,571,48.0,3,0.0,0,0.0,0,0.0,0
1990,9.49,37.7,27.0,204239,569,90.0,7,0.0,0,0.0,0,0.0,0
1991,8.35,37.8,27.1,202301,572,72.0,5,0.0,0,0.0,0,0.0,0
1992,9.37,39.3,27.9,202364,566,426.0,10,0.0,0,0.0,0,0.0,0
1993,8.47,34.4,26.2,203858,574,0.0,0,0.0,0,0.0,0,0.0,0
1994,9.7,39.0,29.2,205740,580,447.0,14,0.0,0,0.0,0,0.0,0
1995,8.9,37.3,28.4,208776,583,72.0,6,0.0,0,0.0,0,0.0,0
1996,7.2,35.1,26.0,206817,577,1.0,1,0.0,0,0.0,0,0.0,0
1997,8.89,35.1,27.2,202984,568,1.0,1,0.0,0,0.0,0,0.0,0
1998,9.06,38.6,26.8,206429,586,380.0,8,0.0,0,0.0,0,0.0,0
1999,9.49,36.2,27.4,206737,581,17.0,3,0.0,0,0.0,0,0.0,0
2000,9.87,38.0,27.0,200624,566,125.0,4,0.0,0,0.0,0,0.0,0
2001,9.02,36.6,27.5,194810,548,75.0,7,0.0,0,0.0,0,0.0,0
2002,9.56,38.3,27.0,187667,531,98.0,4,0.0,0,0.0,0,0.0,0
2003,9.38,40.2,30.1,180332,503,1602.0,23,4.0,3,0.0,0,0.0,0
2004,8.94,34.5,26.9,173331,513,0.0,0,0.0,0,0.0,0,0.0,0
2005,8.99,36.3,28.0,178617,511,30.0,5,0.0,0,0.0,0,0.0,0
2006,9.54,38.9,29.0,179345,512,430.0,11,0.0,0,0.0,0,0.0,0
2007,9.85,38.6,26.9,175187,499,192.0,2,0.0,0,0.0,0,0.0,0
2008,9.48,36.4,27.1,176791,496,6.0,2,0.0,0,0.0,0,0.0,0
2009,9.18,37.8,27.2,176413,487,102.0,2,0.0,0,0.0,0,0.0,0
2010,7.85,38.8,27.9,177192,488,456.0,9,0.0,0,0.0,0,0.0,0
2011,9.64,36.7,26.9,176870,490,18.0,4,0.0,0,0.0,0,0.0,0
2012,9.09,39.8,27.4,175571,485,300.0,6,0.0,0,0.0,0,0.0,0
2013,8.71,38.6,27.8,173628,482,393.0,11,0.0,0,0.0,0,0.0,0
2014,10.33,37.7,27.0,174276,479,70.0,5,0.0,0,0.0,0,0.0,0
2015,9.94,40.3,29.9,173292,478,1380.0,23,3.0,2,0.0,0,0.0,0
2016,9.55,37.9,27.9,173883,478,146.0,8,0.0,0,0.0,0,0.0,0
2017,9.58,37.2,27.8,173774,481,46.0,5,0.0,0,0.0,0,0.0,0
2018,10.45,39.5,30.2,173384,481,889.0,16,0.0,0,0.0,0,0.0,0
2019,10.28,41.2,29.6,171620,476,1073.0,15,18.0,2,3.0,1,0.0,0
2020,10.43,38.6,28.3,171699,476,511.0,11,0.0,0,0.0,0,0.0,0
2021,9.16,36.6,26.8,172231,475,44.0,4,0.0,0,0.0,0,0.0,0
2022,10.52,40.3,29.7,171752,475,1162.0,13,2.0,1,0.0,0,0.0,0
2023,10.63,38.8,28.9,170736,473,263.0,12,0.0,0,0.0,0,0.0,0
2024,10.89,36.5,28.9,171364,474,55.0,6,0.0,0,0.0,0,0.0,0
2025,10.03,39.3,28.4,170467,472,533.0,11,0.0,0,0.0,0,0.0,0
